id	path	lesson	concept	explicit_loops	target_loops	visual	required_features	status
function-values	probes/function_values.mlpl	probes	first-class-functions	0	0	ascii	current	runnable
nested-equality	probes/nested_equality.mlpl	probes	structured-equality	0	0	ascii	current	runnable
tagged-values	probes/tagged_values.mlpl	probes	coproduct-encoding	0	0	ascii	current	runnable
text-svg	probes/text_svg.mlpl	probes	text-construction	0	0	svg	byte-bridge	constrained
array-mapping	probes/array_mapping.mlpl	probes	concrete-array-functor	0	0	ascii	each	runnable
context-values	probes/context_values.mlpl	probes	contextual-records-map-bind	0	0	ascii	records,call	runnable
finite-folds-unfolds	probes/finite_folds_unfolds.mlpl	probes	finite-consumption-generation	0	0	ascii	range,reduce_add	runnable
nested-record-optics	probes/nested_record_optics.mlpl	probes	concrete-nested-lens	0	0	ascii	records,nested-access	runnable
universal-constructions	probes/universal_constructions.mlpl	probes	ct020-ct044-finite-representations	0	0	ascii	range,transpose,take	runnable
opposite-duality	demos/20-duality/reverse_arrows.mlpl	20-duality	CT020-CT021-opposite-dual	0	0	ascii,svg	transpose,records	runnable
universal-endpoints	demos/21-universal-endpoints/unique_arrows.mlpl	21-universal-endpoints	CT022-CT024-initial-terminal-zero	0	0	ascii,svg	records,fill	runnable
opposite-duality-web	demos/web/opposite_duality.mlpl	web	CT020-CT021-opposite-dual	0	0	svg	transpose	runnable
universal-endpoints-web	demos/web/universal_endpoints.mlpl	web	CT022-CT024-initial-terminal-zero	0	0	svg	records	runnable
equalizer	demos/22-equalizers/agreeing_rows.mlpl	22-equalizers	CT029-equalizer	0	0	ascii,svg	records,take	runnable
coequalizer	demos/23-coequalizers/forced_classes.mlpl	23-coequalizers	CT030-coequalizer	0	0	ascii,svg	records,take	runnable
equalizer-web	demos/web/equalizer.mlpl	web	CT029-equalizer	0	0	svg	records,take	runnable
coequalizer-web	demos/web/coequalizer.mlpl	web	CT030-coequalizer	0	0	svg	records,take	runnable
arrows	demos/01-arrows/arrows.mlpl	01-arrows	objects-and-morphisms	0	0	ascii,svg	current	runnable
identity-composition	demos/02-composition/identity.mlpl	02-composition	identity-and-composition	0	0	ascii,svg	current	runnable
associativity	demos/03-associativity/bracketing.mlpl	03-associativity	composition-associativity	0	0	ascii,svg	current	runnable
arrows-web	demos/web/arrows.mlpl	web	objects-and-morphisms	0	0	svg	current	runnable
identity-web	demos/web/identity_composition.mlpl	web	identity-and-composition	0	0	svg	current	runnable
associativity-web	demos/web/composition_associativity.mlpl	web	composition-associativity	0	0	svg	current	runnable
commutative-square	demos/04-commutative-squares/two_routes.mlpl	04-commutative-squares	path-equality-and-witness	0	0	ascii,svg	current	runnable
commutative-square-web	demos/web/commutative_square.mlpl	web	path-equality-and-witness	0	0	svg	current	runnable
products	demos/05-products/projections.mlpl	05-products	universal-product	0	0	ascii,svg	current	runnable
coproducts	demos/06-coproducts/case_analysis.mlpl	06-coproducts	universal-coproduct	0	0	ascii,svg	manual-tags	runnable
products-web	demos/web/products.mlpl	web	universal-product	0	0	svg	current	runnable
coproducts-web	demos/web/coproducts.mlpl	web	universal-coproduct	0	0	svg	manual-tags	runnable
array-functor	demos/07-array-functors/map_laws.mlpl	07-array-functors	functor-identity-composition	0	0	ascii,svg	each	runnable
shape-preservation	demos/08-shape-preservation/mapping_shape.mlpl	08-shape-preservation	structure-preservation	0	0	ascii,svg	each,transpose	runnable
array-functor-web	demos/web/array_functor.mlpl	web	functor-identity-composition	0	0	svg	each	runnable
shape-preservation-web	demos/web/shape_preservation.mlpl	web	structure-preservation	0	0	svg	each,transpose	runnable
natural-transformation	demos/09-natural-transformations/transpose.mlpl	09-natural-transformations	transpose-naturality	0	0	ascii,svg	each,transpose	runnable
natural-transformation-web	demos/web/natural_transformation.mlpl	web	transpose-naturality	0	0	svg	each,transpose	runnable
homomorphisms	demos/10-homomorphisms/compose.mlpl	10-homomorphisms	homomorphism-category	0	0	ascii,svg	current	runnable
lawful-reduction	demos/11-lawful-reduction/regroup.mlpl	11-lawful-reduction	associative-parallelism	0	0	ascii,svg	current	runnable
homomorphisms-web	demos/web/homomorphisms.mlpl	web	homomorphism-category	0	0	svg	current	runnable
lawful-reduction-web	demos/web/lawful_reduction.mlpl	web	associative-parallelism	0	0	svg	current	runnable
context-map	demos/12-context-map/error_tracks.mlpl	12-context-map	optional-error-functor	0	0	ascii,svg	records,call	runnable
kleisli-pipeline	demos/13-kleisli-pipelines/fallible_stages.mlpl	13-kleisli-pipelines	fallible-composition	0	0	ascii,svg	records,call	runnable
context-map-web	demos/web/context_map.mlpl	web	optional-error-functor	0	0	svg	records	runnable
kleisli-pipeline-web	demos/web/kleisli_pipeline.mlpl	web	fallible-composition	0	0	svg	records	runnable
independent-contexts	demos/14-independent-contexts/combine_features.mlpl	14-independent-contexts	applicative-style-independence	0	0	ascii,svg	records,function-values	runnable
dependent-contexts	demos/15-dependent-contexts/batch_after_load.mlpl	15-dependent-contexts	monadic-dependency	0	0	ascii,svg	records,call	runnable
independent-contexts-web	demos/web/independent_contexts.mlpl	web	applicative-style-independence	0	0	svg	records	runnable
dependent-contexts-web	demos/web/dependent_contexts.mlpl	web	monadic-dependency	0	0	svg	records	runnable
fold-fusion	demos/16-folds/fuse_summary.mlpl	16-folds	finite-fold-fusion	0	0	ascii,svg	each,reduce_add	runnable
bounded-unfold	demos/17-unfolds/bounded_generation.mlpl	17-unfolds	bounded-arithmetic-generation	0	0	ascii,svg	range,take	runnable
fold-fusion-web	demos/web/fold_fusion.mlpl	web	finite-fold-fusion	0	0	svg	each,reduce_add	runnable
bounded-unfold-web	demos/web/bounded_unfold.mlpl	web	bounded-arithmetic-generation	0	0	svg	range,take	runnable
model-config-lens	demos/18-optics/model_learning_rate.mlpl	18-optics	concrete-lawful-lens	0	0	ascii,svg	records,nested-access	runnable
model-config-lens-web	demos/web/model_config_lens.mlpl	web	concrete-lawful-lens	0	0	svg	records,nested-access	runnable
diagonal-product-adjunction	demos/19-adjunction/duplicate_and_pair.mlpl	19-adjunction	diagonal-left-adjoint-product	0	0	ascii,svg	records,nested-equality	runnable
diagonal-product-adjunction-web	demos/web/diagonal_product_adjunction.mlpl	web	diagonal-left-adjoint-product	0	0	svg	records,nested-equality	runnable
