id	path	lesson	concept	explicit_loops	target_loops	visual	required_features	status
category-laws	tests/test_category.mlpl	foundation	path-law-checks	0	0	none	current	runnable
context-laws	tests/test_context.mlpl	advanced-foundation	context-map-bind-laws	0	0	none	records,call	runnable
finite-recursion-laws	tests/test_finite_recursion.mlpl	16-17	fold-fusion-unfold-round-trip	0	0	none	range,reduce_add	runnable
model-config-lens-laws	tests/test_model_config_lens.mlpl	18-optics	get-put-put-get-put-put	0	0	none	records,nested-access	runnable
diagonal-product-adjunction	tests/test_diagonal_product_adjunction.mlpl	19-adjunction	diagonal-product-triangles	0	0	none	records,nested-equality	runnable
universal-endpoints	tests/test_universal_endpoints.mlpl	20-21	CT020-CT024-duality-endpoints	0	0	none	transpose,records	runnable
equalizer-coequalizer	tests/test_equalizer_coequalizer.mlpl	22-23	CT029-CT030-parallel-arrow-universals	0	0	none	records,take	runnable
pullback-pushout	tests/test_pullback_pushout.mlpl	24-25	CT031-CT032-universal-squares	0	0	none	records,take	runnable
finite-limits-colimits	tests/test_finite_limits_colimits.mlpl	26	CT027-CT036-bounded-universal-cones	0	0	none	records,take,fill	runnable
representable-hom	tests/test_representable_hom.mlpl	27	CT025-CT026-CT037-CT041-finite-hom-functors	0	0	none	records,each,take	runnable
finite-yoneda	tests/test_finite_yoneda.mlpl	28	CT042-CT044-round-trip-elements-density	0	0	none	records,take	runnable
unique-universal-isomorphism	tests/test_unique_universal_isomorphism.mlpl	29	CT054-forced-inverse-comparisons	0	0	none	records,take	runnable
finite-diagram-functors	tests/test_finite_diagram_functors.mlpl	30	CT049-CT051-diagram-constant-diagonal	0	0	none	records,fill,take	runnable
bounded-indexed-products	tests/test_bounded_indexed_products.mlpl	31	CT045-CT048-bounded-discrete-limit-colimit	0	0	none	records,take	runnable
generalized-bounded-cones	tests/test_generalized_bounded_cones.mlpl	32	CT052-CT053-bounded-chain-cones	0	0	none	records,take,fill	runnable
preservation-creation-reflection-tests	tests/test_preservation_creation_reflection.mlpl	33	CT055-CT058-preservation-creation-reflection	0	0	none	current	runnable
filtered-directed-systems-tests	tests/test_filtered_directed_systems.mlpl	34	CT059-CT063-bounded-systems	0	0	none	arrays,reduce_mul,eq	runnable
final-initial-functors-tests	tests/test_final_initial_functors.mlpl	35	CT064-bounded-final-initial-functors	0	0	none	arrays,reduce_mul,eq	runnable
finite-exponentials-tests	tests/test_finite_exponentials.mlpl	36	CT065-CT066-exponential-evaluation	0	0	none	arrays,take,equal	runnable
finite-currying-tests	tests/test_finite_currying.mlpl	37	CT067-CT070-curry-beta-eta	0	0	none	arrays,take,equal	runnable
cartesian-closed-boundary-tests	tests/test_cartesian_closed_boundary.mlpl	38	CT071-CT073-internal-hom-boundary	0	0	none	arrays,take,reduce_mul	runnable
finite-subobjects-tests	tests/test_finite_subobjects.mlpl	39	CT074-CT077-subobject-classification	0	0	none	arrays,reduce_add,shape	runnable
finite-slices-coslices-tests	tests/test_finite_slices.mlpl	40	CT078-CT079-slice-coslice	0	0	none	records,equal,reduce_mul	runnable
finite-dependent-constructions-tests	tests/test_finite_dependent_constructions.mlpl	41	CT080-CT082-dependent-sum-product-local-closure	0	0	none	records,equal,reduce_mul	runnable
finite-polynomial-containers-tests	tests/test_finite_polynomial_containers.mlpl	42	CT083-CT084-polynomial-container	0	0	none	records,shape,take,equal	runnable
finite-monoidal-foundation-tests	tests/test_finite_monoidal_foundation.mlpl	43	CT085-CT090-monoidal-coherence	0	0	none	records,equal	runnable
finite-monoidal-strictness-tests	tests/test_finite_monoidal_strictness.mlpl	44	CT091-strictness-boundary	0	0	none	records,equal	runnable
finite-braided-symmetric-tests	tests/test_finite_braided_symmetric.mlpl	45	CT092-CT096-braiding-hexagon-symmetry	0	0	none	records,equal	runnable
finite-monoid-comonoid-tests	tests/test_finite_monoid_comonoid.mlpl	46	CT097-CT098-internal-objects	0	0	none	arrays,equal	runnable
finite-group-module-boundary-tests	tests/test_finite_group_module_boundary.mlpl	47	CT099-CT100-group-module-boundary	0	0	none	arrays,equal	runnable
finite-monoidal-functors-tests	tests/test_finite_monoidal_functors.mlpl	48	CT101-CT106-monoidal-functor-closed-boundary	0	0	none	arrays,equal,reduce_mul	runnable
finite-dual-compact-boundary-tests	tests/test_finite_dual_compact_boundary.mlpl	49	CT107-CT109-dual-compact-boundary	0	0	none	arrays,equal,reduce_mul	runnable
finite-string-graphs-tests	tests/test_finite_string_graphs.mlpl	50	CT110-CT112-string-graphs-interchange	0	0	none	arrays,records,equal	runnable
finite-cup-cap-connectivity-tests	tests/test_finite_cup_cap_connectivity.mlpl	51	CT113-CT115-cup-cap-snakes	0	0	none	arrays,records,equal	runnable
finite-trace-feedback-tests	tests/test_finite_trace_feedback.mlpl	52	CT116-CT118-trace-feedback	0	0	none	arrays,equal,reduce_mul	runnable
